h0 [SinglePointCrossover,BitFlipMutation] 166684
h1 [SinglePointCrossover,LoopMoveOperator] 166752
h2 [SinglePointCrossover,LocalMoveOperator] 167059
h3 [SinglePointCrossover,SegmentMutation] 165947
h4 [SinglePointCrossover,OppositeMoveOperator] 166979
h5 [IntegerTwoPointsCrossover,BitFlipMutation] 166419
h6 [IntegerTwoPointsCrossover,LoopMoveOperator] 166573
h7 [IntegerTwoPointsCrossover,LocalMoveOperator] 167012
h8 [IntegerTwoPointsCrossover,SegmentMutation] 166614
h9 [IntegerTwoPointsCrossover,OppositeMoveOperator] 166593
h10 [MultiPointsCrossover,BitFlipMutation] 166677
h11 [MultiPointsCrossover,LoopMoveOperator] 166753
h12 [MultiPointsCrossover,LocalMoveOperator] 166761
h13 [MultiPointsCrossover,SegmentMutation] 166066
h14 [MultiPointsCrossover,OppositeMoveOperator] 167111
