h0 [SinglePointCrossover,BitFlipMutation] 167148
h1 [SinglePointCrossover,LoopMoveOperator] 166085
h2 [SinglePointCrossover,LocalMoveOperator] 166361
h3 [SinglePointCrossover,SegmentMutation] 166333
h4 [SinglePointCrossover,OppositeMoveOperator] 166599
h5 [IntegerTwoPointsCrossover,BitFlipMutation] 166752
h6 [IntegerTwoPointsCrossover,LoopMoveOperator] 167280
h7 [IntegerTwoPointsCrossover,LocalMoveOperator] 166674
h8 [IntegerTwoPointsCrossover,SegmentMutation] 166650
h9 [IntegerTwoPointsCrossover,OppositeMoveOperator] 166246
h10 [MultiPointsCrossover,BitFlipMutation] 166931
h11 [MultiPointsCrossover,LoopMoveOperator] 166592
h12 [MultiPointsCrossover,LocalMoveOperator] 167129
h13 [MultiPointsCrossover,SegmentMutation] 166597
h14 [MultiPointsCrossover,OppositeMoveOperator] 166623
