h0 [SinglePointCrossover,BitFlipMutation] 166201
h1 [SinglePointCrossover,LoopMoveOperator] 167197
h2 [SinglePointCrossover,LocalMoveOperator] 166604
h3 [SinglePointCrossover,SegmentMutation] 166694
h4 [SinglePointCrossover,OppositeMoveOperator] 166560
h5 [IntegerTwoPointsCrossover,BitFlipMutation] 167078
h6 [IntegerTwoPointsCrossover,LoopMoveOperator] 166363
h7 [IntegerTwoPointsCrossover,LocalMoveOperator] 166039
h8 [IntegerTwoPointsCrossover,SegmentMutation] 166451
h9 [IntegerTwoPointsCrossover,OppositeMoveOperator] 167167
h10 [MultiPointsCrossover,BitFlipMutation] 166929
h11 [MultiPointsCrossover,LoopMoveOperator] 166970
h12 [MultiPointsCrossover,LocalMoveOperator] 166438
h13 [MultiPointsCrossover,SegmentMutation] 166867
h14 [MultiPointsCrossover,OppositeMoveOperator] 166442
