h0 [SinglePointCrossover,BitFlipMutation] 166469
h1 [SinglePointCrossover,LoopMoveOperator] 166510
h2 [SinglePointCrossover,LocalMoveOperator] 166760
h3 [SinglePointCrossover,SegmentMutation] 166727
h4 [SinglePointCrossover,OppositeMoveOperator] 167030
h5 [IntegerTwoPointsCrossover,BitFlipMutation] 166718
h6 [IntegerTwoPointsCrossover,LoopMoveOperator] 166805
h7 [IntegerTwoPointsCrossover,LocalMoveOperator] 166634
h8 [IntegerTwoPointsCrossover,SegmentMutation] 167064
h9 [IntegerTwoPointsCrossover,OppositeMoveOperator] 166087
h10 [MultiPointsCrossover,BitFlipMutation] 167106
h11 [MultiPointsCrossover,LoopMoveOperator] 166235
h12 [MultiPointsCrossover,LocalMoveOperator] 166765
h13 [MultiPointsCrossover,SegmentMutation] 166885
h14 [MultiPointsCrossover,OppositeMoveOperator] 166205
